State,Year,Month,Deaths,Indicator
Alaska,2015,April,126,Overdose Deaths
Alaska,2015,April,4133,Total Deaths
Alaska,2015,August,124,Overdose Deaths
Alaska,2015,August,4222,Total Deaths
Alaska,2015,December,121,Overdose Deaths
Alaska,2015,December,4193,Total Deaths
Alaska,2015,February,127,Overdose Deaths
Alaska,2015,February,4084,Total Deaths
Alaska,2015,January,4034,Total Deaths
Alaska,2015,January,126,Overdose Deaths
Alaska,2015,July,117,Overdose Deaths
Alaska,2015,July,4220,Total Deaths
Alaska,2015,June,121,Overdose Deaths
Alaska,2015,June,4201,Total Deaths
Alaska,2015,March,125,Overdose Deaths
Alaska,2015,March,4101,Total Deaths
Alaska,2015,May,125,Overdose Deaths
Alaska,2015,May,4196,Total Deaths
Alaska,2015,November,115,Overdose Deaths
Alaska,2015,November,4219,Total Deaths
Alaska,2015,November,79,Opioids Deaths
Alaska,2015,November,34,Heroin Deaths
Alaska,2015,November,10,Methadone Deaths
Alaska,2015,October,10,Methadone Deaths
Alaska,2015,October,120,Overdose Deaths
Alaska,2015,October,39,Heroin Deaths
Alaska,2015,October,86,Opioids Deaths
Alaska,2015,October,4241,Total Deaths
Alaska,2015,September,125,Overdose Deaths
Alaska,2015,September,4242,Total Deaths
Alaska,2016,April,95,Opioids Deaths
Alaska,2016,April,18,Methadone Deaths
Alaska,2016,April,11,Cocaine Deaths
Alaska,2016,April,132,Overdose Deaths
Alaska,2016,April,4262,Total Deaths
Alaska,2016,April,40,Heroin Deaths
Alaska,2016,August,138,Overdose Deaths
Alaska,2016,August,4276,Total Deaths
Alaska,2016,August,100,Opioids Deaths
Alaska,2016,August,39,Heroin Deaths
Alaska,2016,August,12,Cocaine Deaths
Alaska,2016,August,19,Methadone Deaths
Alaska,2016,December,14,Methadone Deaths
Alaska,2016,December,15,Cocaine Deaths
Alaska,2016,December,129,Overdose Deaths
Alaska,2016,December,49,Heroin Deaths
Alaska,2016,December,4355,Total Deaths
Alaska,2016,December,96,Opioids Deaths
Alaska,2016,February,128,Overdose Deaths
Alaska,2016,February,91,Opioids Deaths
Alaska,2016,February,4198,Total Deaths
Alaska,2016,February,37,Heroin Deaths
Alaska,2016,February,15,Methadone Deaths
Alaska,2016,January,126,Overdose Deaths
Alaska,2016,January,35,Heroin Deaths
Alaska,2016,January,4213,Total Deaths
Alaska,2016,January,13,Methadone Deaths
Alaska,2016,January,90,Opioids Deaths
Alaska,2016,July,13,Cocaine Deaths
Alaska,2016,July,42,Heroin Deaths
Alaska,2016,July,143,Overdose Deaths
Alaska,2016,July,4269,Total Deaths
Alaska,2016,July,107,Opioids Deaths
Alaska,2016,July,21,Methadone Deaths
Alaska,2016,June,40,Heroin Deaths
Alaska,2016,June,20,Methadone Deaths
Alaska,2016,June,11,Cocaine Deaths
Alaska,2016,June,138,Overdose Deaths
Alaska,2016,June,102,Opioids Deaths
Alaska,2016,June,4261,Total Deaths
Alaska,2016,March,125,Overdose Deaths
Alaska,2016,March,90,Opioids Deaths
Alaska,2016,March,16,Methadone Deaths
Alaska,2016,March,38,Heroin Deaths
Alaska,2016,March,4230,Total Deaths
Alaska,2016,May,11,Cocaine Deaths
Alaska,2016,May,103,Opioids Deaths
Alaska,2016,May,140,Overdose Deaths
Alaska,2016,May,44,Heroin Deaths
Alaska,2016,May,4241,Total Deaths
Alaska,2016,May,17,Methadone Deaths
Alaska,2016,November,4289,Total Deaths
Alaska,2016,November,133,Overdose Deaths
Alaska,2016,November,15,Methadone Deaths
Alaska,2016,November,45,Heroin Deaths
Alaska,2016,November,15,Cocaine Deaths
Alaska,2016,November,99,Opioids Deaths
Alaska,2016,October,131,Overdose Deaths
Alaska,2016,October,15,Methadone Deaths
Alaska,2016,October,94,Opioids Deaths
Alaska,2016,October,38,Heroin Deaths
Alaska,2016,October,4291,Total Deaths
Alaska,2016,October,13,Cocaine Deaths
Alaska,2016,September,131,Overdose Deaths
Alaska,2016,September,4256,Total Deaths
Alaska,2016,September,17,Methadone Deaths
Alaska,2016,September,11,Cocaine Deaths
Alaska,2016,September,96,Opioids Deaths
Alaska,2016,September,37,Heroin Deaths
Alaska,2017,April,78,Opioids Deaths
Alaska,2017,April,43,Heroin Deaths
Alaska,2017,April,16,Cocaine Deaths
Alaska,2017,April,117,Overdose Deaths
Alaska,2017,April,4325,Total Deaths
Alaska,2017,August,21,Cocaine Deaths
Alaska,2017,August,137,Overdose Deaths
Alaska,2017,August,46,Heroin Deaths
Alaska,2017,August,99,Opioids Deaths
Alaska,2017,August,4234,Total Deaths
Alaska,2017,December,4279,Total Deaths
Alaska,2017,December,141,Overdose Deaths
Alaska,2017,December,100,Opioids Deaths
Alaska,2017,December,36,Heroin Deaths
Alaska,2017,December,18,Cocaine Deaths
Alaska,2017,February,49,Heroin Deaths
